period_start,granularity,forecasted_revenue,ci_lower_revenue,ci_upper_revenue,model_used_rev,forecasted_churn_rate,ci_lower_churn,ci_upper_churn,model_used_churn
2018-09-01,monthly,935932.6,536114.03,1335751.18,ETS Holt-Winters (additive),0.1168,0.004,0.8124,ETS Holt-Winters (logit-transformed)
2018-10-01,monthly,947208.63,491214.19,1403203.07,ETS Holt-Winters (additive),0.1189,0.0041,0.8155,ETS Holt-Winters (logit-transformed)
2018-11-01,monthly,1119350.81,613370.75,1625330.87,ETS Holt-Winters (additive),0.1206,0.0042,0.818,ETS Holt-Winters (logit-transformed)
2018-12-01,monthly,944723.7,393262.73,1496184.68,ETS Holt-Winters (additive),0.122,0.0042,0.8199,ETS Holt-Winters (logit-transformed)
2019-01-01,monthly,1158428.43,564954.97,1751901.89,ETS Holt-Winters (additive),0.1231,0.0043,0.8215,ETS Holt-Winters (logit-transformed)
2019-02-01,monthly,1143062.69,510354.14,1775771.24,ETS Holt-Winters (additive),0.124,0.0043,0.8227,ETS Holt-Winters (logit-transformed)
